esp,ing
asustado,afraid
después,after
de nuevo,again
viva,alive
todas,all
solo,alone
a lo largo,along
ya,already
bien,alright
siempre,always
a.m,am
un,an
y,and
otro,another
alguna,any
nunca más,anymore
aparte,apart
apatía,apathy
son,are
alrededor,around
como,as
aparte,aside
dormido,asleep
asumir,assume
a,at
despierto,awake
lejos,away
bebé,baby
espalda,back
Respaldados,backed
malo,bad
apenas,barely
batalla,battle
batallas,battles
ser,be
bestia,beast
porque,because
volverse,become
cama,bed
estado,been
antes de,before
comenzado,begun
detrás,behind
creer,believe
curva,bend
debajo,beneath
junto a,beside
pero,bet
mejor,better
poco,bit
perra,bitch
asfalto,blacktop
culpa,blame
parpadeo,blink
sed de sangre,bloodlust
estropeado,blown
cuerpo,body
bomba,bomb
frontera,border
aburrido,bored
cerebro,brain
descanso,break
rotura,breaking
descansos,breaks
aliento,breath
respirar,breathe
traer,bring
roto,broken
quemar,burn
ardiente,burning
pero,but
por,by
enjaulado,caged
vocación,calling
vino,came
poder,can
que lleva,carrying
captura,catch
atrapado,caught
porque,cause
causando,causing
Despegar,chiiling
escalofriante,chilling
escoger,choose
circular,circulate
claridad,clarity
armario,closet
agarrando,clutching
recoger,collect
comatoso,comatose
ven,come
proviene,comes
viniendo,coming
empresa,company
completar,complete
complejidades,complexities
complicar,complicate
complicaciones,complications
condonar,condone
confesar,confess
confuso,confused
choque,crash
cruzar,cross
multitud,crowd
corona,crown
llorar,cry
cura,cure
cortar,cut
oscuro,dark
amanecer,dawn
día,day
dias,days
muerto,dead
muerte,death
decaer,decay
profundo,deep
demonio,demon
salido,departed
hizo,did
la,die
murió,died
diferente,different
mostrando,displaying
hacer,do
obra,doing
hecho,done
por,door
abajo,down
sueño,dream
manejar,drive
seco,dry
moribundo,dying
tierra,earth
emoción,emotion
vacío,emptiness
vacío,empty
fin,end
interminable,endlessness
termina,ends
enemigos,enemies
atractivo,engaging
suficiente,enough
incluso,even
nunca,ever
todos,everybody
cada día,everyday
todo,everything
exorcizado,exorcised
ojos,eyes
cara,face
fe,faith
otoño,fall
lejos,far
rápido,fast
Más rápido,faster
destino,fate
culpa,fault
favores,favors
temido,feared
sensación,feel
lucha,fight
lucha,fighting
relleno,filling
multa,fine
puño,fist
puños,fists
bandera,flag
brillante,flashing
piso,floor
fluir,flow
seguir,follow
para,for
Siempre,forever
olvidar,forget
olvidó,forgot
gratis,free
de,from
primera línea,frontline
Líneas del frente,frontlines
Mierda,fuck
divertido,fun
obtener,get
consiguiendo,getting
fantasma,ghost
ir,go
va a,gonna
bueno,good
tiene,got
tengo que,gotta
codicia,greed
apretón,grip
suelo,ground
culpable,guilty
chico,guy
hábito,habit
mitad,half
pasillos,halls
manos,hands
Más fuerte,harder
apenas,hardly
odio,hate
tener,have
cabeza,head
oír,hear
corazón,heart
de corazón,hearted
calor,heat
cielo,heaven
infierno,hell
aquí,here
escondido,hid
ocultación,hiding
alto,high
autopista,highway
él,him
golpes,hits
sostener,hold
participación,holding
esperanza,hope
cómo,how
herir,hurt
publicitado,hyped
yo,i
Si,if
encendido,ignition
ignorar,ignore
en,in
inocencia,innocence
dentro,inside
instigar,instigate
integridad,integrity
dentro,into
es,is
eso,it
saltar,jump
sólo,just
mantener,keep
llave,key
saber,know
carril,lane
laico,lay
dirigir,lead
aprender,learn
aprendido,learned
salir,leave
LED,led
izquierda,left
lección,lesson
lectura,lest
dejar,let
mentiras,lies
vida,life
me gusta,like
pequeño,little
vivir,live
vive,lives
vivo,living
bloquear,lock
largo,long
más,longer
Mira,look
mirando,looking
perder,lose
perdiendo,losing
perdió,lost
ruidoso,loud
amor,love
suerte,luck
hacer,make
hace,makes
calificación,marking
importar,matter
tal vez,maybe
media,mean
recuerdos,memories
memoria,memory
mensaje,message
podría,might
Cubierto,mighta
millón,million
mentes,minds
mía,mine
engañar,mislead
Error,mistake
errores,mistakes
momento,moment
dinero,money
monstruo,monster
Más,more
Mañana,morning
inmóvil,motionless
mucho,much
debe,must
mi,my
cuellos,necks
necesitar,need
Nunca,never
noche,night
pesadilla,nightmare
no,not
nada,nothingness
ahora,now
olvido,oblivion
de,of
apagado,off
oferta,offer
Oh,oh
en,on
una vez,once
uno,one
unos,ones
solamente,only
abierto,open
abrió,opened
apertura,opening
opciones,options
o,or
otro,other
nuestra,our
fuera,out
encima,over
de ultramar,overseas
propio,own
dolor,pain
pintar,paint
partes,parts
paso,passing
pasado,past
camino,path
pausa,pause
pequeño,petty
recoger,pick
cosecha,picking
oración,prayer
promesa,promise
poner,put
temblante,quaking
tranquilo,quiet
rabia,rage
elevado,raised
maquinilla de afeitar,razor
Listo,ready
darse cuenta de,realize
recuerda,remember
regreso,return
paseo,ride
arrancado,ripped
habitación,room
rutina,routine
rhowoooaaaw,rrwoooaaaw
corriendo,running
oxidado,rusted
seguro,safe
dijo,said
salvar,save
decir,say
rascarse,scratching
gritar,scream
sello,seal
secreto,secret
ver,see
sedimenta,settles
sombra,shadow
sacudida,shaking
agudo,sharp
mierda,shit
gritar,shout
espectáculo,show
estremecimiento,shudder
lado,side
silencio,silent
piel,skin
dormir,sleep
durmiente,sleeper
asi que,so
algunos,some
alguien,somebody
alguna cosa,something
canción,song
pronto,soon
alma,soul
chispa,spark
hablar,speak
estar,stand
comienzo,start
permanecer,stay
paso,step
todavía,still
estola,stole
destacado,stood
detener,stop
tormenta,storm
más fuerte,stronger
sofocar,suffocate
Por supuesto,sure
sobrevivir,survive
dulce,sweet
tomar,take
tomado,taken
hablando,talking
alto,tall
probado,tasted
lágrima,tear
dientes,teeth
contar,tell
prueba,test
que,than
ese,that
el,the
su,their
ahí,there
estas,these
ellos,they
Delgado,thin
cosa,thing
cosas,things
esta,this
pensamiento,thought
pensamientos,thoughts
amenaza,threat
mediante,through
lanzar,throw
estrechamente,tightly
hora,time
veces,times
a,to
lengua,tongue
esta noche,tonight
también,too
tratar,treat
viaje,trip
problema,trouble
confianza,trust
verdad,truth
tratar,try
giro,turn
convertido,turned
feo,ugly
debajo,under
a no ser que,unless
hasta,until
arriba,up
sobre,upon
nos,us
Valle,valley
venganza,vengeance
Vietnam,vietnam
voz,voice
Espere,wait
esperando,waiting
despertar,wake
para caminar,walking
muros,walls
quiero,wanna
querer,want
quiere,wants
advertencia,warning
estaba,was
agua,water
olas,waves
camino,way
nosotros,we
vistiendo,wearing
Bienvenido,welcome
bien,well
qué,what
cuando,when
dónde,where
mientras,while
quien,who
todo,whole
por qué,why
será,will
complaciente,willing
con,with
dentro,within
palabra,word
palabras,words
mundo,world
valor,worth
herida,wound
incorrecto,wrong
sí,yeah
todavía,yet
tú,you
tu,your
tú mismo,yourself
