esp,ing
"El libro 'Obtenga el sí' es un manual esencial para quienes buscan negociar con eficacia y alcanzar acuerdos sin ceder a la presión.","The book 'Getting to Yes' is an essential manual for those who seek to negotiate effectively and reach agreements without giving in to pressure."
"Escrito por Roger Fisher, William Ury y Bruce Patton, el libro aboga por la negociación basada en principios, en lugar de posiciones.","Written by Roger Fisher, William Ury, and Bruce Patton, the book advocates for principle-based negotiation instead of positional bargaining."
"Los autores destacan que los negociadores deben centrarse en los intereses subyacentes de las partes, en lugar de quedarse atrapados en sus posturas iniciales.","The authors emphasize that negotiators should focus on the underlying interests of the parties, rather than getting caught up in their initial positions."
"Por ejemplo, en lugar de discutir por el precio, es más efectivo explorar por qué una parte considera que ese precio es justo o no.","For instance, rather than arguing over the price, it is more effective to explore why one party considers that price to be fair or not."
"Asimismo, el libro enseña cómo separar a las personas del problema para evitar que las emociones enturbien la negociación.","Similarly, the book teaches how to separate people from the problem to prevent emotions from clouding the negotiation."
"Este enfoque facilita la comunicación abierta y ayuda a mantener la calma en situaciones tensas.","This approach facilitates open communication and helps keep composure in tense situations."
"Una de las técnicas clave del libro es el uso del 'discurso indirecto' para reformular lo que la otra parte ha dicho y asegurar que se ha entendido correctamente.","One of the book's key techniques is the use of 'indirect speech' to rephrase what the other party has said and ensure it has been understood correctly."
"Por ejemplo, cuando alguien dice 'no puedo pagar tanto', el negociador podría reformularlo diciendo: 'Si entiendo bien, su presupuesto es limitado en este momento'.","For example, when someone says 'I can't pay that much,' the negotiator might rephrase it by saying: 'If I understand correctly, your budget is constrained at the moment.'"
"De esta manera, se evitan malentendidos y se crea un ambiente de cooperación.","In this way, misunderstandings are avoided, and a cooperative environment is fostered."
"Además, los autores sugieren emplear preguntas abiertas como '¿Qué es lo que le preocupa de esta propuesta?' para invitar a la otra parte a compartir más información.","Additionally, the authors suggest using open-ended questions like 'What concerns you about this proposal?' to invite the other party to share more information."
"El uso de estas preguntas no solo demuestra empatía, sino que también permite identificar puntos en común.","The use of such questions not only demonstrates empathy but also allows for the identification of common ground."
"Por otro lado, el libro explica cómo emplear los modales para suavizar la conversación, especialmente en situaciones delicadas.","On the other hand, the book explains how to use modals to soften the conversation, especially in delicate situations."
"Por ejemplo, en lugar de decir 'usted está equivocado', se podría decir 'podría haber una perspectiva diferente a considerar'.","For example, instead of saying 'you are wrong,' one could say 'there might be a different perspective to consider.'"
"El libro también hace hincapié en el uso del pasado participio para referirse a acuerdos anteriores y evaluar su impacto en la negociación actual.","The book also emphasizes the use of the past participle to refer to previous agreements and assess their impact on the current negotiation."
"Por ejemplo, se podría decir 'si hubiéramos discutido esto antes, habríamos encontrado una solución más rápida'.","For instance, one might say 'if we had discussed this earlier, we would have found a quicker solution.'"
"En cuanto a los phrasal verbs, los autores utilizan expresiones como 'bring up' para introducir temas difíciles y 'come up with' para proponer soluciones creativas.","As for phrasal verbs, the authors use expressions like 'bring up' to introduce difficult topics and 'come up with' to propose creative solutions."
"El libro recomienda no ceder fácilmente, sino buscar alternativas que beneficien a ambas partes.","The book advises against giving in too easily and instead encourages seeking alternatives that benefit both parties."
"En última instancia, el objetivo es obtener el 'sí' sin que ninguna parte sienta que ha perdido en la negociación.","Ultimately, the goal is to get to 'yes' without any party feeling that they have lost in the negotiation."
"Este enfoque no solo es ético, sino que también promueve relaciones duraderas y productivas a largo plazo.","This approach is not only ethical but also promotes long-lasting and productive relationships in the long run."
"En resumen, 'Obtenga el sí' es una obra maestra para aquellos que desean perfeccionar sus habilidades de negociación con un enfoque basado en principios y comunicación efectiva.","In summary, 'Getting to Yes' is a masterpiece for those who wish to hone their negotiation skills with a principled and effective communication approach."
