esp,ing,sue
"¿Puede decirme un poco acerca de usted?", "Can you tell me a little about yourself?", "Kan du berätta lite om dig själv?"
"¿Por qué está interesado en este puesto?", "Why are you interested in this position?", "Varför är du intresserad av den här tjänsten?"
"¿Cuál es su experiencia laboral relevante?", "What is your relevant work experience?", "Vad är din relevanta arbetslivserfarenhet?"
"¿Cuáles son sus mayores fortalezas?", "What are your greatest strengths?", "Vad är dina största styrkor?"
"¿Cuáles son sus mayores debilidades?", "What are your greatest weaknesses?", "Vad är dina största svagheter?"
"¿Cómo se enteró de esta oportunidad de trabajo?", "How did you hear about this job opportunity?", "Hur fick du reda på det här jobberbjudandet?"
"¿Por qué dejó su último trabajo?", "Why did you leave your last job?", "Varför lämnade du ditt senaste jobb?"
"¿Cuál es su experiencia trabajando en equipo?", "What is your experience working in a team?", "Vad är din erfarenhet av att arbeta i team?"
"¿Cómo maneja el estrés y la presión?", "How do you handle stress and pressure?", "Hur hanterar du stress och press?"
"¿Qué tipo de ambiente de trabajo prefiere?", "What type of work environment do you prefer?", "Vilken typ av arbetsmiljö föredrar du?"
"¿Puede describir una situación en la que tuvo que resolver un problema difícil?", "Can you describe a situation where you had to solve a difficult problem?", "Kan du beskriva en situation där du var tvungen att lösa ett svårt problem?"
"¿Qué logros está más orgulloso de haber alcanzado?", "What achievements are you most proud of?", "Vilka prestationer är du mest stolt över?"
"¿Cómo mantiene sus habilidades actualizadas?", "How do you keep your skills up-to-date?", "Hur håller du dina färdigheter uppdaterade?"
"¿Por qué deberíamos contratarlo?", "Why should we hire you?", "Varför ska vi anställa dig?"
"¿Tiene alguna pregunta para mí?", "Do you have any questions for me?", "Har du några frågor till mig?"
"¿Cuál es su expectativa salarial?", "What is your salary expectation?", "Vad är dina löneförväntningar?"
"¿Cuándo estaría disponible para comenzar?", "When would you be available to start?", "När skulle du kunna börja?"
"¿Puede proporcionar referencias?", "Can you provide references?", "Kan du ge referenser?"
"¿Cuál es su nivel de educación?", "What is your level of education?", "Vad är din utbildningsnivå?"
"¿Ha trabajado en esta industria antes?", "Have you worked in this industry before?", "Har du arbetat inom den här branschen tidigare?"
