esp,ing
Vale  venga  me parece bien ,  Alright then!
¿Estás bien? ¿te ocurre algo? ,  Are you alright?
¿Te has vuelto loco? ¿Cómo se te ocurre algo así? ,  Are you out of your mind?
¡Jesús! / ¡Salud! ,  Bless you!
¡Suerte!  ¡mucha mierda! ,  Break a leg!
¿Puedes hablar más despacio  por favor? ,  Can you slow down  please?
¿Se te ocurre algo? ,  Can you think of anything?
¡Échale un vistazo! ,  Check it out!
¡Anímate! ,  Cheer up!
Cuenta conmigo ,  Count me in
¡Mierda! ,  Damn it!
Entiéndeme  no me malinterpretes ,  Don’t get me wrong!
¡Largo de aquí! ,  Get out of here!
¡Qué bien  me alegro por ti! ,  Good for you!
No puedo estar más de acuerdo contigo ,  I couldn’t agree more!
¡La he cagado! ,  I’ve screwed up!/ I’ve messed up!
¡Me muero de hambre! ,  I’m starving! (I could eat a horse)
¡Me largo! ,  I’m off!
Ojalá  ¡ya me gustaría! ,  Oh I wish!
Si tú lo dices… ,  If you say so…
¿Te parece bien? ,  Is that ok for you?
¡Aquí hace un calor insoportable! ,  It’s boiling in here!
Hace un día horrible ,  It’s miserable out there!
¡Muy bien  sigue así! ,  Keep it up!
Tengo que consultarlo con la almohada ,  Will I marry you? Let me sleep on it
Es una amor  es encantadora ,  She’s lovely!
!Qué suerte la tuya! ,  Lucky you!
Ay  vaya  ay por Dios ,  Oh dear!
¡Por el amor de Dios! ,  Oh for goodness sake!
Perdone  no le he entendido ,  Sorry  I didn’t catch that
Que me lo digan a mí  a mí me lo vas a contar ,  Tell me about it!
Gracias de todos modos ,  Thanks anyway!
¡Qué horror! ,  That’s awful!
Menuda gilipollez / eso es mentira ,  That’s bullshit!
Qué pena ,  What a shame
Qué incordio  qué pesadilla  qué fastidio ,  What pain in the neck
¿Qué demonios estás haciendo? ,  What the hell are you doing?
¿Qué pasa? ¿Hay algún problema? ,  What’s the matter?
Lo que sea  sí claro  lo que tú digas ,  Whatever
¿Dónde quedamos? ,  Where shall we meet?
A quién le importa ,  Who cares!
Me has alegrado el día ,  You made my day!
De perdidos al río (UK) ,  In for a penny in for a pound
De perdidos al río (US) ,  In for  a dime in for a dollar
En pelotas ,  In the altogether
Ya lo creo ,  Indeed
Del revés ,  Inside out
Es el último grito/moda ,  Is cutting edge
Le hace la vida imposible ,  Is giving him hell
Es agua pasada (cuando se hacen las paces por ejemplo) ,  Is water under the bridge
