esp,ing
"El gráfico de líneas muestra el consumo per cápita de leche entera y baja en grasa en Estados Unidos.","The line graph illustrates per capita consumption of whole milk and low-fat milk in the United States."
"En general, hubo un descenso drástico en el consumo de leche entera.","Overall, there was a dramatic decline in whole milk consumption."
"Al mismo tiempo, la leche baja en grasa tuvo un aumento constante.","At the same time, low-fat milk saw a steady increase."
"Las dos tendencias se cruzaron alrededor de 1990 en 14 galones por persona.","The two trends crossed at around 14 gallons per person in 1990."
"En 1970, los estadounidenses consumían aproximadamente 26 galones de leche entera por persona al año.","In 1970, Americans consumed around 26 gallons of whole milk per person annually."
"Este número cayó de forma constante hasta llegar a 5 galones en 2015.","This number fell consistently, reaching 5 gallons in 2015."
"El consumo de leche baja en grasa comenzó mucho más bajo, en 6 galones por persona.","Low-fat milk consumption started much lower, at 6 gallons per person."
"Su popularidad creció cada año, superando la leche entera en 1990.","Its popularity grew each year, overtaking whole milk in 1990."
"Después de ese punto, el consumo se mantuvo estable en 13–15 galones.","After that point, consumption stayed stable at 13–15 gallons."
"En 2015, hubo una ligera disminución en el consumo de leche baja en grasa.","In 2015, there was a slight dip in low-fat milk consumption."
"En resumen, la leche entera cayó mientras la leche baja en grasa subió y luego se estabilizó.","To sum up, whole milk consumption fell while low-fat milk rose and then stabilized."
"Esto resalta un cambio significativo en las preferencias de los consumidores a lo largo de 45 años.","This highlights a significant shift in consumer preferences over 45 years."
"El gráfico de barras compara las cifras de ventas en diferentes países.","The bar chart compares sales figures across different countries."
"La tabla muestra cambios en la población urbana entre 1990 y 2020.","The table shows changes in urban population between 1990 and 2020."
"El gráfico circular ilustra la distribución de los ingresos por sector.","The pie chart illustrates the distribution of income by sector."
"Hubo un aumento pronunciado en las exportaciones después del año 2000.","There was a sharp rise in exports after the year 2000."
"Las cifras permanecieron estables durante la primera década.","The figures remained stable during the first decade."
"Se produjo una disminución gradual en la producción de carbón.","There was a gradual decrease in coal production."
"El número alcanzó un máximo de 80 unidades en 2010.","The number reached a peak of 80 units in 2010."
"En contraste, las importaciones cayeron drásticamente.","By contrast, imports fell dramatically."
"El consumo se mantuvo constante en alrededor de 50 litros por persona.","Consumption stayed constant at around 50 liters per person."
"Las cifras tocaron un mínimo histórico en 2005.","The figures hit a historic low in 2005."
"En el período inicial, los valores eran relativamente bajos.","In the initial period, the values were relatively low."
"El crecimiento se aceleró de forma notable después de 2015.","Growth accelerated significantly after 2015."
"En comparación con 1990, los niveles fueron mucho más altos en 2020.","Compared to 1990, the levels were much higher in 2020."
"Los datos destacan una tendencia ascendente clara a lo largo de los años.","The data highlight a clear upward trend over the years."
"En resumen, los gráficos muestran un cambio considerable en los patrones económicos.","In summary, the charts show a considerable change in economic patterns."
"El plano muestra cómo luce actualmente el aeropuerto y cómo se verá después de la remodelación.","The plan shows what the airport looks like now and how it will appear after redevelopment."
"En general, se espera una expansión significativa de las instalaciones.","Overall, a significant expansion of the facilities is expected."
"Actualmente, el aeropuerto cuenta con ocho puertas de embarque.","At present, the airport has eight gates."
"Después de la remodelación, el número de puertas aumentará a dieciocho.","After redevelopment, the number of gates will increase to eighteen."
"Se añadirá un tren aéreo para conectar las puertas.","A sky train will be added to connect the gates."
"Las tiendas estarán ubicadas en la zona de salidas.","Shops will be located in the departures area."
"Habrá un área de entrega de equipaje (bag drop) adicional.","There will be an additional bag drop area."
"Se instalará un cajero automático en la zona de llegadas.","An ATM will be installed in the arrivals area."
"Los pasajeros podrán alquilar coches tras pasar por la aduana.","Passengers will be able to hire cars after going through customs."
"En la versión actual, los servicios son limitados a un café y el control de pasaportes.","In the current version, services are limited to a café and passport control."
"En contraste, el nuevo diseño incluye más servicios para los pasajeros.","By contrast, the new design includes more passenger services."
"El flujo de pasajeros se gestionará mediante pasillos y un tren aéreo.","Passenger flow will be managed through walkways and a sky train."
"En resumen, el aeropuerto pasará de ser una instalación básica a una más moderna y funcional.","In summary, the airport will change from a basic facility to a more modern and functional one."
"Las tablas comparan las ventas de granos de cacao y café en cinco países europeos en 2000 y 2005.","The tables compare the sales of cocoa beans and coffee in five European countries in 2000 and 2005."
"En general, todas las naciones experimentaron un crecimiento significativo en las ventas.","Overall, all nations experienced significant growth in sales."
"El Reino Unido registró con diferencia las cifras más altas en la venta de café.","The United Kingdom recorded by far the highest figures in coffee sales."
"Las ventas de cacao en Alemania casi se duplicaron en el período.","Cocoa sales in Germany nearly doubled over the period."
"Francia mostró un aumento constante tanto en cacao como en café.","France showed a steady increase in both cocoa and coffee."
"Las ventas en los Países Bajos fueron las más bajas, aunque también crecieron.","Sales in the Netherlands were the lowest, although they also grew."
"En Suiza, las cifras de café casi se duplicaron, mientras que el cacao permaneció bajo.","In Switzerland, coffee figures almost doubled, whereas cocoa remained low."
"El Reino Unido duplicó sus ventas de café, alcanzando 137 millones de euros en 2005.","The UK doubled its coffee sales, reaching 137 million euros in 2005."
"En contraste, Suiza reportó las cifras más bajas para el cacao en ambos años.","By contrast, Switzerland reported the lowest cocoa figures in both years."
"El crecimiento en las ventas de cacao fue más pronunciado en el Reino Unido.","Growth in cocoa sales was most pronounced in the United Kingdom."
"Las cifras de Francia pasaron de 4.6 a 9.3 millones de euros en cacao.","France’s figures rose from 4.6 to 9.3 million euros in cocoa."
"En resumen, mientras todos los países aumentaron sus ventas, el Reino Unido lideró en café y Alemania en cacao.","In summary, while all countries increased their sales, the UK led in coffee and Germany in cocoa."
"Los gráficos circulares comparan la producción de electricidad por fuente de energía en Dinamarca y Alemania en 1978 y 1998.","The pie charts compare electricity production by fuel source in Denmark and Germany in 1978 and 1998."
"En general, ambas naciones duplicaron aproximadamente su producción total de electricidad.","Overall, both nations roughly doubled their total electricity output."
"En Dinamarca, el carbón fue la fuente dominante en ambos años.","In Denmark, coal was the dominant source in both years."
"La dependencia del carbón en Dinamarca aumentó significativamente de 53 a 122 unidades.","Denmark’s reliance on coal rose significantly from 53 to 122 units."
"Las demás fuentes en Dinamarca se redujeron en proporción, destacando la caída del petróleo.","Other sources in Denmark declined proportionally, notably oil."
"En Alemania, la producción de electricidad provenía de una mezcla más equilibrada en 1978.","In Germany, electricity production came from a more balanced mix in 1978."
"Para 1998, la energía nuclear se convirtió en la fuente principal en Alemania.","By 1998, nuclear power became the main source in Germany."
"El uso de energía nuclear en Alemania aumentó drásticamente de 5 a 111 unidades.","Germany’s nuclear power use rose dramatically from 5 to 111 units."
"La proporción de hidroenergía y gas natural en Alemania disminuyó con el tiempo.","The share of hydro power and natural gas in Germany decreased over time."
"En contraste, Dinamarca dependió casi exclusivamente del carbón en 1998.","By contrast, Denmark relied almost exclusively on coal in 1998."
"En resumen, Dinamarca reforzó su dependencia del carbón, mientras que Alemania se orientó hacia la energía nuclear.","In summary, Denmark reinforced its reliance on coal, whereas Germany shifted towards nuclear energy."
"Las personas pueden enfrentar serios problemas sociales y prácticos al vivir en un país extranjero.","People can face serious social and practical problems while living in a foreign country."
"Las barreras lingüísticas dificultan la integración social.","Language barriers make social integration difficult."
"Puede ser complicado acceder a servicios básicos como salud y transporte.","It can be challenging to access basic services such as healthcare and transport."
"La falta de dominio del idioma puede generar aislamiento social.","A lack of language proficiency can lead to social isolation."
"Dominar un idioma extranjero abre oportunidades culturales y profesionales.","Mastering a foreign language opens cultural and professional opportunities."
"Algunos argumentan que los problemas prácticos superan los beneficios.","Some argue that the practical problems outweigh the benefits."
"Otros sostienen que las dificultades iniciales se pueden superar con esfuerzo.","Others claim that the initial difficulties can be overcome with effort."
"Estoy de acuerdo en que las barreras lingüísticas crean obstáculos significativos.","I agree that language barriers create significant obstacles."
"No estoy de acuerdo con la idea de que sea imposible adaptarse.","I disagree with the idea that it is impossible to adapt."
"En mi experiencia, aprender el idioma local facilitó mi integración.","In my experience, learning the local language facilitated my integration."
"Un ejemplo claro es la dificultad para encontrar empleo sin habilidades lingüísticas.","A clear example is the difficulty in finding employment without language skills."
"En resumen, aunque existen problemas sociales y prácticos, estos pueden resolverse con el tiempo.","In conclusion, although social and practical problems exist, they can be resolved over time."
"Es esencial proporcionar ejemplos relevantes para apoyar la opinión.","It is essential to provide relevant examples to support the opinion."
"Este tema destaca la importancia de la comunicación intercultural.","This issue highlights the importance of intercultural communication."
"Los mapas muestran cómo cambió la biblioteca de la ciudad entre 2000 y 2013.","The maps show how the town library changed between 2000 and 2013."
"En general, la biblioteca se modernizó y se transformó en un espacio más digital e interactivo.","Overall, the library was modernised and transformed into a more digital and interactive space."
"Las estanterías de libros fueron eliminadas y reemplazadas por un área de medios digitales.","The bookshelves were removed and replaced with a digital media area."
"Las mesas de lectura desaparecieron y fueron sustituidas por cubículos de estudio.","The reading tables were removed and replaced with study pods."
"Se añadió una zona interactiva para niños en la esquina inferior izquierda.","A children’s interactive zone was added in the bottom left corner."
"El mostrador de recepción fue reemplazado por quioscos de autoservicio.","The reception desk was replaced with self-checkout kiosks."
"En la parte inferior derecha se instaló un área de soporte técnico.","A tech support desk was installed in the bottom right corner."
"La oficina del bibliotecario ya no aparece en el nuevo diseño.","The librarian’s office is no longer present in the new layout."
"Los cambios reflejan una transición hacia recursos tecnológicos y servicios digitales.","The changes reflect a shift towards technological resources and digital services."
"En contraste con el diseño anterior, el nuevo enfatiza el autoservicio y el acceso digital.","In contrast with the earlier layout, the new one emphasizes self-service and digital access."
"En resumen, la biblioteca pasó de ser un espacio tradicional de lectura a uno moderno e interactivo.","In summary, the library changed from a traditional reading space to a modern, interactive one."
"El gráfico de barras muestra la cantidad total de minutos en miles de millones gastados en llamadas telefónicas en Australia entre 1998 y 2005.","The bar chart shows the total number of minutes in billions spent on telephone calls in Australia between 1998 and 2005."
"En general, las llamadas locales fueron las más populares, mientras que las internacionales y móviles mostraron un crecimiento constante.","Overall, local calls were the most popular, whereas national and international calls and mobiles showed steady growth."
"Las llamadas locales alcanzaron un máximo de 72 mil millones de minutos en 2001.","Local calls peaked at 72 billion minutes in 2001."
"Después de 2001, las llamadas locales disminuyeron gradualmente hasta 2005.","After 2001, local calls declined gradually until 2005."
"Las llamadas nacionales e internacionales aumentaron de manera constante a lo largo del período.","National and international calls increased steadily throughout the period."
"Las cifras pasaron de alrededor de 30 mil millones en 1998 a más de 60 mil millones en 2005.","The figures rose from around 30 billion in 1998 to over 60 billion in 2005."
"Las llamadas móviles comenzaron en un nivel bajo en 1998 con apenas 2 mil millones de minutos.","Mobile calls started at a low level in 1998 with only 2 billion minutes."
"El uso de móviles creció drásticamente, llegando a 46 mil millones en 2005.","Mobile usage grew dramatically, reaching 46 billion in 2005."
"En contraste con la caída de las llamadas locales, las móviles mostraron el crecimiento más rápido.","In contrast to the decline in local calls, mobiles showed the fastest growth."
"En resumen, mientras las llamadas locales dominaron al inicio, hacia 2005 las internacionales y móviles se expandieron de manera significativa.","In summary, while local calls dominated at the beginning, by 2005 international and mobile calls had expanded significantly."
"El gráfico de líneas ilustra el consumo per cápita de leche entera y baja en grasa en Estados Unidos entre 1970 y 2015.","The line graph illustrates the per capita consumption of whole and low-fat milk in the United States from 1970 to 2015."
"En general, hubo una disminución sustancial en el consumo de leche entera.","Overall, there was a substantial decrease in whole milk consumption."
"Al mismo tiempo, el consumo de leche baja en grasa aumentó drásticamente hasta convertirse en el tipo más popular.","At the same time, the intake of low-fat milk rose sharply until it became the most popular type."
"Después de superar a la leche entera en 1990, el consumo de leche baja en grasa se estabilizó.","After surpassing whole milk in 1990, low-fat milk consumption stabilized."
"En 1970, el estadounidense promedio consumía aproximadamente 26 galones de leche entera por año.","In 1970, the average American consumed approximately 26 gallons of whole milk per year."
"Esta cifra disminuyó rápidamente, llegando a unos 14 galones en 1990.","This figure declined rapidly, reaching about 14 gallons in 1990."
"El consumo de leche entera continuó cayendo, hasta llegar a unos 7 galones en 2010.","Whole milk intake continued to drop, falling to around 7 gallons by 2010."
"En 2015, la cifra finalizó en apenas 5.5 galones.","In 2015, it finished at just 5.5 gallons."
"Por otro lado, la leche baja en grasa comenzó mucho más baja, en unos 6 galones por persona en 1970.","Low-fat milk, on the other hand, started much lower at roughly 6 gallons per person in 1970."
"Su popularidad aumentó cada año, superando a la leche entera en 1990 con unos 14 galones por persona.","Its popularity increased each year, overtaking whole milk at around 14 gallons per person in 1990."
"Después de este año decisivo, el consumo se mantuvo relativamente estable, fluctuando entre 13 y 15 galones hasta 2010.","After this pivotal year, its consumption remained fairly stable, fluctuating between 13 and 15 gallons up to 2010."
"En 2015, hubo un modesto descenso que redujo la cifra a unos 13 galones.","In 2015, a modest decline brought the figure to about 13 gallons."
"Estas tendencias reflejan un cambio significativo en las preferencias de los consumidores durante 45 años.","These trends reflect a significant shift in consumer preferences over 45 years."
"La leche baja en grasa reemplazó a la leche entera como la bebida de elección.","Low-fat milk replaced whole milk as the beverage of choice."
